=== Object Detection Log ===
[2025-10-27 11:30:20] Frame 00001 | STOP=True | x=162,y=72,w=318,h=240 | area%=28.94 | elong=1.32 | fill=0.59 | elapsed=113.3ms
[2025-10-27 11:30:20] Frame 00002 | STOP=True | x=163,y=72,w=317,h=238 | area%=28.80 | elong=1.33 | fill=0.59 | elapsed=1.0ms
[2025-10-27 11:30:20] Frame 00003 | STOP=True | x=164,y=72,w=316,h=237 | area%=28.77 | elong=1.33 | fill=0.60 | elapsed=3.9ms
[2025-10-27 11:30:20] Frame 00004 | STOP=True | x=165,y=72,w=316,h=237 | area%=28.93 | elong=1.33 | fill=0.60 | elapsed=4.3ms
[2025-10-27 11:30:20] Frame 00005 | STOP=True | x=167,y=72,w=313,h=235 | area%=28.79 | elong=1.33 | fill=0.61 | elapsed=4.0ms
[2025-10-27 11:30:20] Frame 00006 | STOP=True | x=168,y=72,w=314,h=234 | area%=28.78 | elong=1.34 | fill=0.61 | elapsed=5.2ms
[2025-10-27 11:30:20] Frame 00007 | STOP=True | x=170,y=72,w=313,h=230 | area%=28.65 | elong=1.36 | fill=0.62 | elapsed=5.2ms
[2025-10-27 11:30:20] Frame 00008 | STOP=True | x=172,y=72,w=310,h=227 | area%=28.56 | elong=1.37 | fill=0.63 | elapsed=0.0ms
[2025-10-27 11:30:20] Frame 00009 | STOP=True | x=174,y=72,w=307,h=221 | area%=28.22 | elong=1.39 | fill=0.65 | elapsed=4.2ms
[2025-10-27 11:30:20] Frame 00010 | STOP=True | x=176,y=72,w=303,h=217 | area%=27.82 | elong=1.40 | fill=0.66 | elapsed=3.7ms
[2025-10-27 11:30:20] Frame 00011 | STOP=True | x=178,y=72,w=299,h=213 | area%=27.28 | elong=1.40 | fill=0.67 | elapsed=1.0ms
[2025-10-27 11:30:20] Frame 00012 | STOP=True | x=181,y=72,w=295,h=210 | area%=26.93 | elong=1.40 | fill=0.68 | elapsed=5.5ms
[2025-10-27 11:30:20] Frame 00013 | STOP=True | x=183,y=72,w=292,h=206 | area%=26.48 | elong=1.42 | fill=0.69 | elapsed=4.7ms
[2025-10-27 11:30:20] Frame 00014 | STOP=True | x=181,y=72,w=295,h=204 | area%=26.19 | elong=1.45 | fill=0.68 | elapsed=4.1ms
[2025-10-27 11:30:20] Frame 00015 | STOP=True | x=177,y=72,w=297,h=202 | area%=25.79 | elong=1.47 | fill=0.67 | elapsed=11.5ms
[2025-10-27 11:30:20] Frame 00016 | STOP=True | x=175,y=72,w=297,h=200 | area%=25.53 | elong=1.49 | fill=0.67 | elapsed=4.0ms
[2025-10-27 11:30:20] Frame 00017 | STOP=True | x=174,y=72,w=296,h=199 | area%=25.35 | elong=1.49 | fill=0.67 | elapsed=4.9ms
[2025-10-27 11:30:20] Frame 00018 | STOP=True | x=173,y=72,w=299,h=198 | area%=25.34 | elong=1.51 | fill=0.67 | elapsed=4.0ms
[2025-10-27 11:30:20] Frame 00019 | STOP=True | x=171,y=72,w=299,h=199 | area%=25.33 | elong=1.50 | fill=0.66 | elapsed=4.1ms
[2025-10-27 11:30:20] Frame 00020 | STOP=True | x=170,y=72,w=300,h=199 | area%=25.43 | elong=1.51 | fill=0.66 | elapsed=4.2ms
[2025-10-27 11:30:20] Frame 00021 | STOP=True | x=168,y=72,w=302,h=201 | area%=25.56 | elong=1.50 | fill=0.66 | elapsed=4.2ms
[2025-10-27 11:30:20] Frame 00022 | STOP=True | x=166,y=72,w=305,h=204 | area%=25.82 | elong=1.50 | fill=0.65 | elapsed=8.3ms
[2025-10-27 11:30:20] Frame 00023 | STOP=True | x=164,y=72,w=308,h=206 | area%=26.10 | elong=1.50 | fill=0.64 | elapsed=3.0ms
[2025-10-27 11:30:20] Frame 00024 | STOP=True | x=161,y=72,w=312,h=211 | area%=26.55 | elong=1.48 | fill=0.63 | elapsed=4.2ms
[2025-10-27 11:30:20] Frame 00025 | STOP=True | x=158,y=72,w=311,h=216 | area%=26.80 | elong=1.44 | fill=0.62 | elapsed=4.4ms
